"w.1.","w.2.","w.3.","w.4.","w.5."
0.419835629959934,0.509377192351936,0.0701656099549837,0.000547788717506487,5.90221406234608e-05
0.419835629959934,0.509377192351936,0.0699111177675511,0.000811652477907669,5.06112354258518e-05
0.419835629959934,0.50649453659077,0.0727580978702207,0.000844705281648681,5.0851166252542e-05
0.419835629959934,0.50649453659077,0.0727580978702207,0.000739213266284235,0.000132279931805388
0.407807766731089,0.51699509010089,0.0742665056511285,0.000833070635736836,8.64140324422819e-05
0.407807766731089,0.51699509010089,0.0742665056511285,0.000833070635736836,7.98728697654931e-05
0.419248391469261,0.509185847571479,0.0706800653162109,0.000800333000234495,6.53900974929935e-05
0.401211899584451,0.524999710628729,0.072875186958179,0.000729492991799781,0.000140726713059938
0.401211899584451,0.524999710628729,0.072875186958179,0.00077780148927521,0.000134325872052556
0.377716303937048,0.559425692168172,0.0620219668591426,0.000655284638869229,0.000179316714555299
0.377716303937048,0.561303194526963,0.0601694360458866,0.000687927845375991,0.000122159585628362
0.3674181186169,0.570592212308725,0.0611651812452702,0.000699312377034772,0.000124181207051826
0.3674181186169,0.570592212308725,0.0611651812452702,0.000741791458979314,8.18859810270835e-05
0.3674181186169,0.570592212308725,0.0611651812452702,0.000720049860076151,0.000103414521549357
0.354519854674181,0.579187458759588,0.065514685902158,0.000679451229635932,9.75836920813944e-05
0.352946506386742,0.58059921960606,0.064722525657268,0.00141216524399367,0.000316451328030045
0.352946506386742,0.58059921960606,0.064722525657268,0.00137205271486679,0.000312303898859122
0.349272515950633,0.58389588054847,0.0650900222284367,0.00140388235389165,0.000333068254064457
0.364143868228001,0.565096606146184,0.0689155856599504,0.0015163587718915,0.000323089267810805
0.370359906659647,0.559572302697842,0.0682418767695323,0.00151912602730096,0.000302581046338637
0.372383680904887,0.557773738682419,0.0680225353487528,0.00151424328847629,0.000301608497520424
0.373520779154318,0.556763179328658,0.0690139703792347,0.000562310930422435,0.000137843758731682
0.374806887492464,0.549083650547922,0.075343006271773,0.000616696047749857,0.00014770607518024
0.374806887492464,0.549083650547922,0.0744111420406231,0.00127301480119583,0.000419473161563208
0.383514749081755,0.541435862473712,0.0745802734236587,0.000327934923475432,0.00013924417865723
0.383514749081755,0.541435862473712,0.0745802734236587,0.000356738908859011,0.000110835165200931
0.383955652394951,0.541048633638484,0.0745269344514731,0.000346305599330395,0.000120794503766787
0.356832966862714,0.564869470571528,0.0776887405219226,0.000412459152687937,0.000188077762869686
0.351741959428174,0.569340711362892,0.0783036880164294,0.000433047889739674,0.000172443659525831
0.368632674998052,0.542151742853671,0.0885218643455048,0.000486272630677826,0.000197425857094666
0.368632674998052,0.542151742853671,0.0885218643455048,0.000521233808915243,0.000169261745986484
0.368632674998052,0.539869266554117,0.0907865926866276,0.000522400038039198,0.000185533704858186
0.368632674998052,0.539869266554117,0.0907865926866276,0.000522400038039198,0.000185533704858186
0.358698235955019,0.54836400188077,0.092215101631032,0.000450336499374241,0.000267236631093292
0.371769125887313,0.5371873516464,0.0903355910619172,0.000418342582598375,0.000246712733247743
0.367644223887398,0.540714470851206,0.0914784702305028,8.86656697598453e-05,5.71097267428009e-05
0.368432061049059,0.555141694725031,0.0762904444377683,7.88939871327803e-05,4.39124592768757e-05
0.369430377084216,0.554264185241967,0.0761698525436674,9.23209730029905e-05,2.90345823804843e-05
0.377184853572918,0.547448080506198,0.0752331481588818,9.11856490220232e-05,3.62145996840104e-05
0.384686449135394,0.540854255492515,0.0743269906037591,9.61552189226001e-05,2.56042873450417e-05
0.374737578515579,0.551314370827826,0.0738166543055852,9.5583857842817e-05,2.96149301968405e-05
0.374737578515579,0.551314370827826,0.0738166543055852,9.38994338309251e-05,2.90810848379921e-05
0.374737578515579,0.551314370827826,0.0738166543055852,9.38994338309251e-05,3.17480090341296e-05
0.369307412826481,0.548574317837894,0.0819723555374093,0.000112164091317261,2.85753091219936e-05
0.377007724152431,0.541876612618774,0.080971530935065,0.000106058672298358,2.99917290937672e-05
0.382097283791766,0.537449730546549,0.0803100308623367,0.000106580569767318,2.89461427478789e-05
0.382097283791766,0.531527064938348,0.0862221726414138,0.000108330511631811,4.12277979095221e-05
0.382097283791766,0.526791699176113,0.0909491242564691,0.000114031248360208,4.37055964435187e-05
0.382097283791766,0.522821332924853,0.0946898213484153,0.000268451970382219,0.000122194710133513
0.379858229149195,0.524715847226237,0.0950329428116051,0.000338422841924463,5.41523627195318e-05
0.375212188951226,0.528646965937011,0.0957449201258058,0.00030864522128724,8.66308879250972e-05
0.372550811767534,0.530898816803006,0.0961527599417739,0.000314361107873234,8.2631459315185e-05
0.378251704022915,0.524889056875361,0.0964603556423936,0.00038219349085058,1.666423117488e-05
0.364493041407441,0.546404694436626,0.0887353252899015,0.000303011794975895,6.38284902510507e-05
0.372130749454408,0.532934680674456,0.0931219365450048,0.00157211698367872,0.000240145446457752
0.366142426261462,0.538017562350593,0.0940100900131032,0.00138413560633969,0.000445098330157973
0.370438782124634,0.509250630241696,0.118013437281303,0.00169212165082493,0.000604095697488669
0.370438782124634,0.509250630241696,0.11780620342837,0.00182095357003097,0.000682376728981144
0.370438782124634,0.509250630241696,0.11780620342837,0.00186362484019474,0.000639771261427923
0.376658662671435,0.506327878848863,0.114577707287826,0.00189119554064415,0.000543715901599787
0.369679200836717,0.514880707986126,0.113037091186144,0.0020386452634435,0.000363792862591947
0.369679200836717,0.514603376600177,0.113308649644238,0.00197186667911473,0.000436232494372773
0.369107572396609,0.515070062652472,0.113411407552168,0.00194140197754046,0.000468831328106038
0.391241770445188,0.496999370602874,0.109432487460729,0.00182868548467217,0.000496918533753825
0.391241770445188,0.496999370602874,0.109432487460729,0.00182868548467217,0.000495869780028638
0.391241770445188,0.496999370602874,0.109432487460729,0.00186042994194963,0.000464241169136319
0.377948720967938,0.531038477921023,0.0892727478059557,0.0014259016343289,0.000313005223828846
0.377948720967938,0.531038477921023,0.0892727478059557,0.00146605100608448,0.00027300237086687
0.384192734728848,0.525708030616307,0.0884767098957262,0.00148995904229425,0.000132081939169685
0.384192734728848,0.525708030616307,0.0860908593830022,0.00381610096206624,0.000191572635038207
0.384192734728848,0.516535160907721,0.0948556423386587,0.00341957971540218,0.000993244344765632
0.384668588305412,0.505178450088453,0.105855199125071,0.00363273049756727,0.000559900376430915
0.384668588305412,0.505178450088453,0.105855199125071,0.00363273049756727,0.000584685147312786
0.384668588305412,0.507273013868751,0.103842357501835,0.00373794596573434,0.000378246840780677
0.379182728425782,0.511795501461474,0.104768142553595,0.00377127084955455,0.00036499044254444
0.372731931513387,0.512886293527968,0.107418360693907,0.00617377070860258,0.000759921275463156
0.372731931513387,0.512886293527968,0.10670994616024,0.00691984248798149,0.000641216010943958
0.387025201755419,0.505630045020054,0.100144912433078,0.00649411835489997,0.000506213803694711
0.387025201755419,0.502339638314118,0.103214624566525,0.00669318062801742,0.000509602808914798
0.38676592266455,0.50255212040164,0.103504647656816,0.00675163833392871,0.000253414302474123
0.388223027107658,0.501358007167242,0.0994626961619697,0.010759719466632,0.000132736618024069
0.388223027107658,0.501358007167242,0.0994626961619697,0.010759719466632,0.00013417732733342
0.369095001832091,0.514167875020152,0.105153937407587,0.0113753890752664,0.000184411386027967
0.371934054043714,0.511854136110237,0.102536037523583,0.0134304356817253,0.00020032412896185
0.385522033322031,0.500780357250285,0.100317707486552,0.0131398730697623,0.000195990188981812
0.382465070110084,0.503271686821719,0.104285905852776,0.00979834868459021,0.00016789916804358
0.381225234289623,0.504282114304512,0.104495282513734,0.00976910683723251,0.000202942993231029
0.381225234289623,0.514916397388591,0.0947895730069933,0.00863916365717133,0.000365014400795354
0.381225234289623,0.514916397388591,0.0898332392707345,0.0133606924601487,0.000486483613352747
0.381225234289623,0.516150834308151,0.0903762128764617,0.0120745467379902,0.000112200492359864
0.381225234289623,0.516150834308151,0.0893230906291339,0.0131127787784661,0.000132738257152711
0.381225234289623,0.516150834308151,0.0893230906291339,0.0131127787784661,0.000106744062727792
0.375728632528137,0.520735823454878,0.0890843429298087,0.0142468740263867,6.83513842144267e-05
0.362860874088657,0.531469461318388,0.0881260945936714,0.0170286130675055,0.000122085628213982
0.362860874088657,0.531469461318388,0.0861702361000873,0.0186110417278594,0.000210618111166187
0.35530248819513,0.537774287244003,0.0870523687388088,0.018965546965024,0.000214629988875234
0.360625234794017,0.533334319342803,0.0863336476469088,0.0188089637632035,0.000400578225424699
0.37201833596523,0.523830766514291,0.0847952572761156,0.0184738044188856,0.000445462220943071
0.3661774783937,0.52870291656902,0.0855839379794802,0.0180662345675462,0.000483435269013452
0.363476904752347,0.530955599476175,0.0859485916785075,0.0182917666198401,0.000537505952113338
0.363476904752347,0.530955599476175,0.0864066864384359,0.0182874946241842,0.000317913276430882
0.373958762807556,0.52558723950941,0.0778851839491889,0.0213097743698723,0.000389762595827721
0.351924734369108,0.544085708131335,0.0806264160855356,0.0213828646569379,0.000613037075236912
0.342541170756002,0.551963593809108,0.0842137460851199,0.0196248026758054,0.000773291379943023
0.330711512425487,0.56250985015747,0.0852382481700205,0.0198635481561075,0.000887068501532428
0.330711512425487,0.554211349795076,0.0918626971275966,0.0220696475386689,0.000574748217021987
0.330711512425487,0.554211349795076,0.0935597533076222,0.0204412708290238,0.000666330941312494
0.328965211402228,0.555657392667794,0.0961256799976203,0.0182889114526093,0.000493719681651177
0.328965211402228,0.555657392667794,0.0961501696541223,0.018265646557114,0.000509677553728871
0.322341579338613,0.561142160648527,0.0972000793470368,0.0180846256170315,0.000805707339123632
0.325042308536829,0.5640562913708,0.0909514611977183,0.017825378989696,0.00143603065937231
0.325042308536829,0.5640562913708,0.0909514611977183,0.017702557874313,0.00151904779948533
0.325042308536829,0.5640562913708,0.0904237069773289,0.018206381553895,0.00140738730196238
0.364315481011268,0.531236041603327,0.085162301877699,0.0171470227645292,0.00132549688875961
0.364315481011268,0.531236041603327,0.0797115105238001,0.0225946461686057,0.00132671286863246
0.370555608311559,0.530071479642857,0.0758380124113622,0.0219890197870773,0.00138414968247809
0.381309943693209,0.515279758269138,0.0789192075044031,0.0232563337256158,0.00123381760659504
0.362727130515639,0.522913159742009,0.0898664761512129,0.0232583687378746,0.00123392557004208
0.362727130515639,0.522913159742009,0.0924174504467934,0.0209087762617716,0.00103269692891756
0.362727130515639,0.522913159742009,0.0924174504467934,0.0209087762617716,0.00103269692891756
0.362727130515639,0.522913159742009,0.0946490158087811,0.0187823178948904,0.00092766988202317
0.351132862075893,0.532426816818969,0.0963710192854593,0.0191968282219372,0.000871809962518287
0.351132862075893,0.532426816818969,0.103544400621109,0.0123352955932391,0.000560198459061301
0.348169200481249,0.534858644255959,0.104017333438208,0.012391636313352,0.00056275713180255
0.360145323333222,0.528402220457628,0.101692514427663,0.00933564742404694,0.000423971623684247
0.356046823756608,0.531786826925004,0.106214144030385,0.00568728191307309,0.000264721864552796
0.356046823756608,0.518845755559158,0.118468486142009,0.00637880547176874,0.000259931206801761
0.352565952316896,0.525080467977369,0.115860780140125,0.00644355650749317,4.92056020517882e-05
0.352916771708634,0.521546700806083,0.118874822015897,0.00661118138554939,5.04856533765531e-05
0.347049940149163,0.526275345453707,0.119952610045222,0.00667112218744677,5.09433855686115e-05
0.32658052442558,0.542773619201665,0.124478104400611,0.00612097415839153,4.67422328425063e-05
0.323903128370214,0.528457903523396,0.142345374388277,0.00525344574488966,4.01174352119196e-05
0.333773144289211,0.501429496221534,0.156561674223882,0.00817322371484138,5.37875987989645e-05
0.333773144289211,0.508165757060721,0.150162055454137,0.00783913482524489,5.15889756138219e-05
0.333773144289211,0.490471506163125,0.166972042903273,0.00871669179278853,4.40711609232503e-05
0.333773144289211,0.488237957851713,0.17143221591109,0.00650695438948718,3.34833562005961e-05
0.336543741634169,0.486207552175123,0.170719291119524,0.00650733171820372,1.91872201994764e-05
0.360348712317495,0.46876230785103,0.164593841748998,0.00627384708553167,1.89304838404591e-05
0.342819034659944,0.48600778912921,0.164978565683926,0.00617365952758122,1.86281814539107e-05
0.328630831226767,0.5006392179196,0.164551380272482,0.00615767383104863,1.85799467797526e-05
0.328630831226767,0.5006392179196,0.164551380272482,0.00615767383104863,1.48544961117235e-05
0.328630831226767,0.5006392179196,0.164816261664103,0.00577700419307292,9.14050900020479e-05
0.328630831226767,0.5006392179196,0.165740280249327,0.00487434274600678,6.1619601798809e-05
0.337596376361437,0.500977679735488,0.156708187686089,0.0046087132032025,5.58607195284071e-05
0.337596376361437,0.506835123222064,0.151021930997349,0.00450051304302893,1.79300353303419e-05
0.337596376361437,0.506835123222064,0.151021930997349,0.00450051304302893,2.02245150570343e-05
0.328668798275334,0.513666019035239,0.153057336652721,0.00425455301163536,0.000178811413928949
0.328668798275334,0.513666019035239,0.153057336652721,0.00425455301163536,0.000192810479122112
0.328668798275334,0.537237837064454,0.130174417126214,0.00351349977871882,0.000295935224200081
0.328668798275334,0.539671031052803,0.12779508389287,0.00312454719195397,0.000540517849379931
0.328668798275334,0.539671031052803,0.129808288862903,0.00141707737713364,0.000267324292804307
0.336885549422494,0.526839717953858,0.135576639683682,0.000529757182720353,0.000122410583579812
0.312999797541098,0.545816778057662,0.140460185764721,0.000500239485515811,0.000193705744713154
0.31376784272729,0.54520657161605,0.140303155578788,0.000505888238392406,0.000187524818112467
0.313445271140898,0.559803994016394,0.126101430372059,0.000445772546807937,0.000140687289372077
0.322207211034637,0.552659670713868,0.124492100325974,0.000409745241726803,0.000210136961438267
0.322207211034637,0.543373022189477,0.133731176247242,0.000421411073613508,0.000235145345650577
0.316972385054456,0.55331746917436,0.129045681161631,0.000404225239636133,0.000229037358371089
0.316482405800109,0.553322985295555,0.129527662541295,0.00038633024788755,0.000269516821602169
0.316482405800109,0.553322985295555,0.129527662541295,0.000365176539933431,0.000288239468299299
0.32311728808254,0.547951897699929,0.128270341880389,0.000361429575803172,0.00022197907590039
0.32311728808254,0.544581208220748,0.131623764368963,0.000370534939570794,0.000200858029018779
0.311217888587553,0.554154786094712,0.133937671531436,0.000339319555495493,0.000120299353581395
0.311217888587553,0.554154786094712,0.133937671531436,0.000318113101970771,0.000262633300616851
0.311217888587553,0.560257603571831,0.127866116884283,0.000296499001155241,0.000316085863892865
0.311217888587553,0.560257603571831,0.128194729214073,0.000144889144454773,0.000161487291536402
0.31454042346935,0.55755504292193,0.127576345762443,0.000106698459267049,0.000194626651411772
0.31454042346935,0.561419502704709,0.123721801724613,0.000104194878540603,0.000136628015102391
0.338039148861638,0.542173082965846,0.119480406982591,5.63447056554003e-05,0.000160203330169072
0.338039148861638,0.542173082965846,0.119480406982591,3.77198632672109e-05,0.000202508174414089
0.329465560125725,0.549610229862393,0.120613932847133,4.08627768536122e-05,0.000202199288421016
0.329465560125725,0.549610229862393,0.120613932847133,1.94473030703545e-05,0.000241688400865501
0.329465560125725,0.550809328001585,0.11941791145139,9.55954459567479e-06,0.000265348045402039
0.329465560125725,0.547136671188797,0.123081144662875,9.85279073290777e-06,0.00028266797807424
0.33497248348727,0.541696137000524,0.123014925836339,5.14246328849044e-07,0.000309599081205921
0.352231281836721,0.527638035398664,0.119822441696562,2.68269065084348e-05,0.000275766674580141
0.318189534373985,0.555366637057147,0.125894442991154,4.78142501371606e-05,0.000416174472266649
0.313353678221019,0.559305668949974,0.126787370641075,8.29177062247809e-05,0.00042528712154344
0.313776171327375,0.558961528477679,0.126709358441243,8.45977509796488e-05,0.00042346027507849
0.326748708803236,0.554170249103368,0.118563647074234,2.89725245204498e-05,0.000402472006676242
0.326713364284055,0.554199342075421,0.119011996715415,1.26912687418167e-05,5.1588582475134e-05
0.323782919814087,0.556611465398673,0.119529990136246,1.46190532295983e-05,4.11112182561294e-05
0.335858480745484,0.542579136391293,0.121485520980156,5.39465119495205e-06,5.47284228960101e-05
0.335858480745484,0.542579136391293,0.121485520980156,1.03889011551347e-05,4.84271656942491e-05
0.335858480745484,0.526671811251406,0.137382788181592,1.08056934659802e-05,5.51447944982939e-05
0.335858480745484,0.526671811251406,0.137382788181592,1.11038078840213e-05,4.30679037165715e-05
0.333230397621503,0.518558467222384,0.148117423707956,1.29781357418967e-05,3.62161886562111e-05
0.33938923677866,0.51016250798123,0.150353129297944,1.31740295800382e-05,3.59922519034252e-05
0.33938923677866,0.514553705429827,0.145964708330828,9.24620385222088e-06,4.32279399171466e-05
0.339959392732386,0.525530246204079,0.134425312388116,2.13395256705015e-05,4.23323532951545e-05
0.316041989528014,0.552228267676102,0.131646452259381,1.52876750764482e-05,4.62192161968421e-05
0.320585593461672,0.548559758073358,0.130771911236132,9.08790622246885e-06,3.76088017758527e-05
0.319623858758957,0.550623040544737,0.129671059957893,9.01140330156675e-06,3.64102374311768e-05
0.339375469303686,0.53463821804059,0.125906653595056,1.13087137349309e-05,3.99772500248811e-05
0.329887133371972,0.542317053413772,0.127715010036329,7.74548603849858e-06,4.70965806661507e-05
0.318329609763279,0.551670466040761,0.129917727395133,2.39321294517533e-06,5.78605187867297e-05
0.321307283904804,0.569178955490926,0.10829137353111,3.5590589147848e-05,0.000825702527114686
0.321307283904804,0.569178955490926,0.108226308773959,3.74849915761823e-05,0.000794757162158398
0.334249853033462,0.558324797484926,0.106162449166175,3.67701583633652e-05,0.000864533890100475
0.355067279666653,0.540866467866685,0.102842841942974,3.56203875709621e-05,0.00075870376640905
0.354817237070022,0.541076163625317,0.102882714460578,3.56341977156803e-05,0.000863765959884073
0.358120004085078,0.544763125915077,0.0959751569279402,1.52720062072744e-06,0.000739516804062273
0.380231367738144,0.531223377997998,0.0875043097374501,1.39240862349094e-06,0.000815688182556254
0.381065752980063,0.530508199907835,0.0873865039937442,7.02542616797854e-05,0.000828627203762089
0.381065752980063,0.530508199907835,0.0873865039937442,7.61576127556129e-05,0.000676909874034027
0.381065752980063,0.521096552520031,0.0966875073621225,7.26681251553913e-05,0.00063470121961599
0.379765218328349,0.522191505863951,0.0972095193996256,6.95294534552247e-05,0.000440121677929356
0.379765218328349,0.51521234867892,0.104129326088888,7.4478869727332e-05,0.000472301397175955
0.379765218328349,0.51521234867892,0.104129326088888,6.24181089464802e-05,0.000518469912487712
0.379765218328349,0.51521234867892,0.104129326088888,1.55488627353837e-05,0.000558390307409142
0.379765218328349,0.520041854594234,0.0985980184936529,0.000329040777869688,0.000728520794639619
0.369879545088496,0.52833059298409,0.100169532735886,0.000288753792588734,0.000762947949393342
0.369879545088496,0.52833059298409,0.100169532735886,0.000268815475281619,0.000774371935084227
0.380572418274548,0.516535014081994,0.101254685168847,0.000246185811588576,0.000748865831261185
0.390205696984715,0.508501910776599,0.0996799819562061,0.000393256118285461,0.000390180723568453
0.378799200553741,0.518013684175818,0.101544544076253,0.000561736295633518,0.00036636708754248
0.378799200553741,0.518013684175818,0.101533351347665,0.000519694916139892,0.00034195186684774
0.365926323432033,0.528748259066421,0.0984186745217724,0.00287788090180785,0.00204084247748305
0.344739229127892,0.546415983878193,0.100795961395581,0.00296218374554982,0.00242290865955133
0.344739229127892,0.54147907134911,0.103622186963812,0.0036264288542465,0.00313961459722004
0.371926274117549,0.519012876929852,0.0977203012171259,0.00404799829630551,0.00298424218031094
0.375942142665099,0.515694337398036,0.0970954830342549,0.0040221156198477,0.00296516110142431
0.375942142665099,0.515694337398036,0.0940417707306822,0.00546705132834624,0.00362350137237695
0.375942142665099,0.515694337398036,0.0940417707306822,0.00540156576319236,0.00382114841364603
0.375942142665099,0.498164256969468,0.107824067694853,0.00681507318869643,0.00432811522317627
0.371810015244394,0.50477008875945,0.110590830634207,0.00506697744044324,0.00301572480423517
0.371810015244394,0.50477008875945,0.110590830634207,0.00506697744044324,0.00264298999860043
0.357772610466954,0.507434380770219,0.113828506146656,0.0082613966438357,0.00432540604738839
0.357772610466954,0.507434380770219,0.109909651314034,0.00980568389713475,0.00543075228535086
0.357772610466954,0.507434380770219,0.109909651314034,0.00983431253239793,0.00600404227184253
0.341200194067398,0.520528518439572,0.12107878674353,0.00679475934596044,0.00385521587167729
0.341200194067398,0.536379019526533,0.108913996217113,0.00645867861277883,0.00261325902994492
0.341200194067398,0.522264118203259,0.121471588391278,0.0076521568372639,0.00240573224183072
0.337729856417209,0.515407228118752,0.131560961459509,0.0078214276852893,0.000538530256175992
0.33440325273743,0.513130509864002,0.136580461574596,0.00780924912771288,0.000581436894294629
0.309869136169813,0.532790052882213,0.142466879048612,0.00625027253266586,0.000458432774566985
0.309869136169813,0.532790052882213,0.142466879048612,0.00625027253266586,0.000458432774566985
0.324092696798989,0.547698146062066,0.116089133982399,0.00500075107006399,0.000378459713762319
0.307073373194254,0.565793151836241,0.115115139501215,0.00390525996684865,0.000768489634636326
0.307073373194254,0.565793151836241,0.115115139501215,0.00449519165941447,0.000712609914202349
0.307073373194254,0.581123037278511,0.10123443733644,0.00408293665003126,0.000614389624527513
0.325327241072968,0.565814427775859,0.0985676036885059,0.00445300434030999,0.000428552709999427
0.337487895841309,0.555615892518453,0.0967909696330494,0.00389368374260731,0.000455996297154081
0.337487895841309,0.555615892518453,0.0967909696330494,0.00505604099371463,0.000883478680477975
0.344890225895257,0.54940792711854,0.0923893509888293,0.00620547368127349,0.00206875453204084
0.344890225895257,0.54940792711854,0.0933061906348871,0.00593838270519645,0.00187962180585461
0.344890225895257,0.54940792711854,0.0928954976332316,0.00684807236776755,0.00185306853668381
0.344890225895257,0.54940792711854,0.092897735710532,0.00728038186398252,0.00171432024748939
0.340732025451097,0.552895202651395,0.0935708197548878,0.00675382494677242,0.00325698163042322
0.334468974737144,0.558147711232714,0.0988240433453825,0.00479522522142854,0.00202697901898675
0.331202024600819,0.560887539538361,0.0976443405349573,0.00533672252087315,0.00262065034613546
0.323276554778579,0.567534236196837,0.0964935286375124,0.0052548333367685,0.0037430000454499
0.323276554778579,0.573242571753674,0.0880706874635319,0.00667156882880904,0.00285519427275178
0.323276554778579,0.573242571753674,0.087637268751746,0.00685920983240123,0.0029354979513223
0.323276554778579,0.577952994149859,0.0836480431138573,0.00756115114562664,0.000647901013946307
0.337593696838889,0.565725495339444,0.0816425953893571,0.00868874416191488,0.000544066553041523
0.354551945887515,0.551242369503622,0.0795692388572855,0.0079996983251471,0.00101104358754249
0.354551945887515,0.556427026420748,0.0715417002545732,0.00928971058849897,0.00370591727129364
0.354551945887515,0.556427026420748,0.0730908332776734,0.00846639530366197,0.00337747449530717
0.351176398077762,0.552589995297469,0.0795186176347189,0.00658053147805316,0.00458598513494883
0.35591007731661,0.549937417204633,0.0734824438130575,0.00813760580550794,0.00867131266666025
0.359790773729914,0.546623997622478,0.0690134192295628,0.00857977706668853,0.00867171226746417
0.359790773729914,0.548625194746346,0.0675376579575516,0.00839630980975706,0.00627375914672001
0.388047872421206,0.524410366786437,0.0647119761768546,0.00886331038605281,0.00643350007841418
0.388047872421206,0.50313979756372,0.0803709638325019,0.011844672552676,0.00764508121485682
0.369803302956245,0.522187217734803,0.086452345218388,0.00897766980804626,0.00662113264768584
0.383662448097323,0.510703392961758,0.0884815562370881,0.00746958135671039,0.0050966056526557
0.383662448097323,0.510703392961758,0.0846780953230752,0.00754580988568977,0.00790298653003638
0.376145547570406,0.509644853412626,0.0915523104394484,0.00598295645864301,0.00982658678686097
0.370826058725924,0.513990498621725,0.0922180964446436,0.00399916181328066,0.0112941654174434
0.372066179222807,0.514827959358616,0.090554744645323,0.00392702832479678,0.0115798339550547
0.372066179222807,0.513653740518953,0.0863459899672487,0.0053725928504869,0.0127785740893005
0.372066179222807,0.513653740518953,0.0797970228767194,0.00516078065317988,0.0166078021473602
0.386881116711582,0.503753988731551,0.0763649533072058,0.00497777921889285,0.0165670884669975
0.359483637360274,0.513368346683452,0.0887821667176388,0.00619440670183306,0.0208690971494574
0.359483637360274,0.513368346683452,0.0844687055275758,0.0068908420325781,0.0187979358541985
0.359483637360274,0.513123354484846,0.0903483284356914,0.00598109560647283,0.0163161847299292
0.359483637360274,0.513123354484846,0.0903483284356914,0.00598109560647283,0.0163161847299292
0.362040497199279,0.494718472711472,0.102867368180125,0.00651858063539418,0.0177824219544205
0.362040497199279,0.494718472711472,0.102447891437059,0.00642362921306195,0.014337325406812
0.362040497199279,0.494718472711472,0.102447891437059,0.00642362921306195,0.0159788316990766
0.356367232116188,0.499117919737298,0.104763583646297,0.00625956698445986,0.0155707255254392
0.342205034287907,0.500015826831274,0.112570238953127,0.00492473554417875,0.0187286316658706
0.345095791224909,0.497818448779803,0.114079380552414,0.00476174250994236,0.0163941359895324
0.35192103766719,0.518508160919986,0.0989484909095183,0.00488209013030912,0.014592617438026
0.352414026456855,0.517889008226929,0.0990448376767813,0.00488684385214174,0.0131802429172412
0.352414026456855,0.525288327652776,0.0941037639317285,0.00449492773677274,0.0121232110660023
0.352414026456855,0.525288327652776,0.0947555857691401,0.00647762606220837,0.0107755210501127
0.352414026456855,0.519512189951811,0.0992309074922484,0.00736574382151492,0.010986637015957
0.352414026456855,0.514945423514347,0.102769214592948,0.00805938727766525,0.00938340594676442
0.346648348431325,0.519530157640783,0.103684203839917,0.00833836441596851,0.00892570834706729
0.361201358248217,0.516898348259415,0.0946021881500688,0.00755282075943503,0.00756279631712534
0.346378702230637,0.522763676845909,0.0974800369705466,0.00878417655118011,0.00778671548472006
0.346378702230637,0.522763676845909,0.0983300106225562,0.00856048394857479,0.00758842363091047
0.346979893097882,0.52228284681586,0.0993405822486525,0.00717570680481459,0.0106621374306516
0.344054741048225,0.529000014033412,0.0964592231439421,0.0076144944707699,0.00662011323802537
0.358703583985666,0.517186165219468,0.0938409743316352,0.00756035798861961,0.00717895814297893
0.358703583985666,0.515986901336038,0.0949896140065863,0.00776919576777401,0.00511824247504059
0.370038465510774,0.506866859107359,0.0919390247648043,0.00798334900688462,0.00525932377062719
0.370038465510774,0.505005655241587,0.093096392110306,0.00775969601978826,0.00546983232066938
0.370038465510774,0.501407720341516,0.100693308509951,0.00678570416952131,0.00538363379205744
0.370038465510774,0.501407720341516,0.101656595384499,0.00655108603853499,0.00700398680126767
0.372284129679539,0.499620320175209,0.108155031110965,0.00394394275498922,0.00812929287618466
0.364181166355598,0.50805076541917,0.107878528006775,0.00393385989149872,0.00663922229316669
0.366744074594076,0.508998598432742,0.104914300686564,0.00382576743621855,0.00812458945169419
0.361585173687388,0.513145221031298,0.101713862617394,0.00264879190016463,0.00991380470594391
0.361585173687388,0.499987262581342,0.104510112749851,0.00220936983740075,0.01503556054702
0.3296111112354,0.525028385218345,0.110353627417111,0.0046463256379575,0.0143965790007206
0.347474975264284,0.511037944979801,0.100137204583056,0.00457674947839817,0.0207329009564523
0.347474975264284,0.500530760133678,0.112365783266093,0.0043862195599334,0.0198697910249571
0.332293031870773,0.514652993285388,0.113149202111973,0.00441680046246031,0.0200083240222824
0.339237512479903,0.509300349232093,0.113862346536094,0.0049801469667865,0.0183911443966943
0.339237512479903,0.509300349232093,0.113862346536094,0.00262848315249638,0.0197170260568409
0.339237512479903,0.509300349232093,0.113862346536094,0.00262848315249638,0.0127926658421625
0.339237512479903,0.511710616850931,0.11050812257593,0.0040426044002413,0.0126206773527575
0.339237512479903,0.511710616850931,0.11050812257593,0.0040092857103394,0.0126328654830644
0.339237512479903,0.511710616850931,0.114987062436215,0.00318687733897373,0.0112952894142101
0.345344399958201,0.513140697791418,0.109172617744849,0.00274128143908692,0.0103832583884706
0.351097776741955,0.504091643977123,0.111715089830432,0.00280512191192321,0.00982101722342709
0.351097776741955,0.51119490040395,0.106108923876186,0.00267823086548465,0.00936692701812365
0.35633934904149,0.507065672712038,0.105251818481585,0.0026565971890799,0.00772466904336969
0.349974020554671,0.512080177741039,0.10629268123663,0.00241917725781958,0.00787206677453677
0.339534804272405,0.532904858734573,0.0982902710406644,0.00219347242031219,0.0068131838174076
0.339534804272405,0.537055375258481,0.095092134349351,0.00137108664126758,0.00780328404888115
