"v.1.","v.2.","v.3.","v.4.","v.5."
0.212625863615177,0.257673998041864,0.933261143553467,0.46147583426734,0.892967063639846
0.212625863615177,0.257673998041864,0.933261143553467,0.401714266220859,0.922479046533449
0.208349904002699,0.257673998041864,0.941785897957867,0.401714266220859,0.931375495975292
0.207345040399197,0.257673998041864,0.941785897957867,0.401714266220859,0.902774743695449
0.189454617377189,0.257673998041864,0.941785897957867,0.387173327552725,0.902774743695449
0.195199203928733,0.262773976877763,0.957588664764536,0.387173327552725,0.902774743695449
0.195199203928733,0.269873323518137,0.957588664764536,0.418859059305414,0.945366210553308
0.206224691902375,0.274478198760478,0.956387024916687,0.347007981822912,0.927484105316055
0.224037191895978,0.274478198760478,0.956387024916687,0.370305109293148,0.829394505956969
0.24488688193514,0.274478198760478,0.956387024916687,0.368398662658983,0.815480542673678
0.24488688193514,0.274478198760478,0.956393582454188,0.368398662658983,0.858426274414386
0.241346006491889,0.274478198760478,0.956393582454188,0.368398662658983,0.956319577837205
0.241346006491889,0.274478198760478,0.956393582454188,0.368398662658983,0.969866927443357
0.241346006491889,0.27607467676292,0.957508511685873,0.368398662658983,0.969866927443357
0.241346006491889,0.269204863364644,0.966097387278223,0.434460199002459,0.969866927443357
0.25204200200225,0.267974372303943,0.966097387278223,0.49458839618989,0.87917529482613
0.25204200200225,0.271332410146099,0.966097387278223,0.49458839618989,0.776507709527863
0.25204200200225,0.28294978701579,0.966097387278223,0.498825099572064,0.740519314412457
0.263004580881802,0.278028381320264,0.966097387278223,0.408029856382577,0.748435513282088
0.263004580881802,0.278057786977681,0.966097387278223,0.408029856382577,0.603410278543513
0.263004580881802,0.278057786977681,0.966097387278223,0.381138126248319,0.546986644712047
0.263004580881802,0.277495654883695,0.962845954421297,0.381138126248319,0.581574386800642
0.249830811919497,0.28994385462311,0.962845954421297,0.381138126248319,0.454590886579373
0.249830811919497,0.286805848780611,0.962845954421297,0.381138126248319,0.454590886579373
0.243813548910879,0.285759347263126,0.962845954421297,0.422240924884188,0.387092618748829
0.243813548910879,0.285759347263126,0.962845954421297,0.311106369731587,0.264822146843209
0.243813548910879,0.290066640417225,0.962845954421297,0.328421874000903,0.264822146843209
0.249449690486564,0.301569929597427,0.962845954421297,0.340134653808451,0.272312116612902
0.249449690486564,0.30803892196321,0.98402826188393,0.281305778038792,0.214288005783958
0.249449690486564,0.291374138364369,0.983881645507852,0.225548697179263,0.214288005783958
0.245634951346943,0.291374138364369,0.983881645507852,0.192902782189362,0.196071430379154
0.245634951346943,0.289127070856917,0.983881645507852,0.192902782189362,0.237578509606905
0.245634951346943,0.278681361963001,0.983881645507852,0.11952118664655,0.113044344768045
0.251503336563893,0.278681361963001,0.983881645507852,0.11952118664655,0.113044344768045
0.251503336563893,0.278681361963001,0.983881645507852,0.196001437185006,0.212153890443002
0.260745134425681,0.278681361963001,0.983881645507852,0.174782060882955,0.21569086242904
0.254669540248316,0.259816845075769,0.983881645507852,0.212853687746946,0.15580427320252
0.254669540248316,0.247643025287877,0.983881645507852,0.197290993469293,0.15580427320252
0.257744697817247,0.247643025287877,0.974170014433583,0.197290993469293,0.183913407893003
0.257744697817247,0.247643025287877,0.998589852967126,0.224060698734073,0.225685470579328
0.257744697817247,0.22965047833768,0.998589852967126,0.332196513381144,0.198532722995647
0.257744697817247,0.22965047833768,0.998589852967126,0.191619361458069,0.15182194293342
0.257744697817247,0.22965047833768,0.998589852967126,0.186419936146254,0.0807814532985146
0.284789702607024,0.22965047833768,0.996192762294775,0.235306089389516,0.0807814532985146
0.284789702607024,0.221066852271041,0.998757742865203,0.263571079005784,0.0807814532985146
0.292244492659772,0.221590746615372,0.998757742865203,0.268396930391906,0.0807814532985146
0.292244492659772,0.233838366616634,0.998757742865203,0.129123426625391,0.0807814532985146
0.292244492659772,0.233838366616634,0.998757742865203,0.235054288940279,0.117424774507278
0.292244492659772,0.233838366616634,0.998757742865203,0.233071396265478,0.0516455574690896
0.292244492659772,0.232532311927858,0.998757742865203,0.399971764777315,0.0285406541029331
0.285076921816837,0.232532311927858,0.998757742865203,0.399971764777315,0.0285406541029331
0.285076921816837,0.235311413059516,0.998757742865203,0.503597564201543,0.0502125112297683
0.285076921816837,0.235311413059516,0.998757742865203,0.507543705749963,0.0502125112297683
0.297057740023162,0.235311413059516,0.998757742865203,0.47007455283019,0.0460459961694718
0.297057740023162,0.242998703418863,0.998757742865203,0.451661737163972,0.0460459961694718
0.309140537789407,0.246767605581608,0.998757742865203,0.514262497681487,0.0460459961694718
0.310300333416629,0.241407216375874,0.998757742865203,0.610920173305154,0.0783280966166612
0.310300333416629,0.247232150009782,0.998757742865203,0.644358491089246,0.165794986053421
0.310300333416629,0.24783642667873,0.998757742865203,0.624135789670722,0.157914283429636
0.310300333416629,0.235842531679427,0.998757742865203,0.592136475859135,0.0868577761351373
0.310300333416629,0.220965771755816,0.998757742865203,0.585672023220465,0.215397097313383
0.323727236181285,0.230349220720242,0.998757742865203,0.597470296255103,0.257845227201301
0.323727236181285,0.230349220720242,0.998757742865203,0.56722088688693,0.335992487499014
0.317572988533502,0.239350054867143,0.998757742865203,0.426700621887655,0.253866755920797
0.317572988533502,0.225882916386688,0.998757742865203,0.482398111017984,0.281117658659781
0.317572988533502,0.233142562068452,0.998757742865203,0.632178000385315,0.319278341993663
0.317572988533502,0.233142562068452,0.998757742865203,0.755267592074032,0.304338941929
0.317572988533502,0.233142562068452,0.998757742865203,0.802697838014287,0.383098266815855
0.327010671049643,0.233142562068452,0.998757742865203,0.931577743821412,0.351396276137564
0.348475151138011,0.233142562068452,0.998757742865203,0.779486661334953,0.308066830739131
0.348475151138011,0.246039376147788,0.998757742865203,0.814847337560573,0.252603702044969
0.348475151138011,0.234027906699056,0.998757742865203,0.842700282170704,0.037891482888388
0.348475151138011,0.243177017614145,0.998757742865203,0.881560020570674,0.0705894580193204
0.348475151138011,0.243177017614145,0.998757742865203,0.93640699614025,0.150191337179296
0.343558613923458,0.243177017614145,0.998757742865203,0.976177656825224,0.013955589286214
0.343558613923458,0.235753300696241,0.998757742865203,0.976177656825224,0.00905947381938251
0.343558613923458,0.220023227623414,0.998757742865203,0.976000075237847,0.0808434173407665
0.30962216989062,0.232283576693889,0.998757742865203,0.976000075237847,0.203721175974675
0.30962216989062,0.22630145362278,0.998757742865203,0.807234166398826,0.177031958458856
0.30962216989062,0.250327759661344,0.998757742865203,0.86634663424123,0.177031958458856
0.303260439965805,0.239474583343932,0.998757742865203,0.88386186340492,0.330875647711689
0.303260439965805,0.239474583343932,0.998757742865203,0.979889639524233,0.338982664326232
0.303260439965805,0.238998041862337,0.998757742865203,0.979889639524233,0.24516821795853
0.313565805465712,0.230130852547131,0.998757742865203,0.979889639524233,0.288563336079917
0.313565805465712,0.216472385810662,0.998757742865203,0.979889639524233,0.170625219771612
0.322091116960961,0.211783404338857,0.998757742865203,0.979889639524233,0.309466662214561
0.322091116960961,0.22257936341682,0.998757742865203,0.979889639524233,0.329264458860576
0.322091116960961,0.22257936341682,0.998757742865203,0.979889639524233,0.309850147189067
0.322091116960961,0.226552778225064,0.998757742865203,0.979889639524233,0.317849906513928
0.310073651357501,0.210870254239307,0.998757742865203,0.979889639524233,0.27288108162303
0.310073651357501,0.212831469101841,0.998757742865203,0.890421684993714,0.325099770488424
0.310073651357501,0.212831469101841,0.998757742865203,0.871301666728803,0.389062509241142
0.310073651357501,0.212831469101841,0.998757742865203,0.835571262303048,0.189601902355473
0.294221330786228,0.210416205825233,0.998757742865203,0.769919905030914,0.179084962960279
0.294221330786228,0.209050537557977,0.998757742865203,0.693990722266763,0.219370950333631
0.294221330786228,0.208035254183642,0.998757742865203,0.759302676126429,0.162927820373863
0.294221330786228,0.208035254183642,0.998757742865203,0.689413970242727,0.0280683223026681
0.294221330786228,0.210025961855432,0.998757742865203,0.614265254485644,0.0280683223026681
0.321722782190615,0.199594826662218,0.998757742865203,0.445711397732447,0.0888761450489042
0.321722782190615,0.204997945637703,0.998757742865203,0.35881275287352,0.0772608916441206
0.313439699649665,0.210067512256674,0.998757742865203,0.567620096587475,0.0772608916441206
0.333743845477731,0.210067512256674,0.998757742865203,0.657380248719109,0.0777893237720622
0.327462649042824,0.210067512256674,0.998757742865203,0.630337892802907,0.161795952062666
0.327462649042824,0.199280208591338,0.998757742865203,0.491823448127467,0.263963421237812
0.327462649042824,0.199280208591338,0.998757742865203,0.586920671440758,0.245562275076416
0.327462649042824,0.188373184144348,0.998757742865203,0.635700163945625,0.308522527163081
0.324475964187859,0.187589889098626,0.998757742865203,0.663084033200398,0.510637953611469
0.324475964187859,0.172546833733465,0.998757742865203,0.743796774384173,0.339311149705357
0.320603755312059,0.172546833733465,0.998757742865203,0.784070578735573,0.252969386056179
0.320603755312059,0.172546833733465,0.998757742865203,0.660269294604905,0.164110166898536
0.320603755312059,0.177985060011537,0.998757742865203,0.690179545735617,0.0776364030473167
0.320603755312059,0.177985060011537,0.998757742865203,0.613232393517698,0.176740917356554
0.320603755312059,0.177985060011537,0.993833826554019,0.525868695591703,0.249542715398589
0.324993442045142,0.177985060011537,0.993833826554019,0.496717260667549,0.2282112793663
0.324993442045142,0.177985060011537,0.983398000361925,0.542478553996926,0.211704002784903
0.342866528325629,0.192328378968547,0.983398000361925,0.542478553996926,0.376888383209563
0.353949107823925,0.185096292051961,0.983398000361925,0.520878268112791,0.630850721635233
0.353949107823925,0.19428411205727,0.983398000361925,0.473047566618146,0.640474948771183
0.350723980152147,0.19428411205727,0.983398000361925,0.596109274888292,0.824901884998408
0.343899347725621,0.197244521797928,0.979112351035621,0.596109274888292,0.81069422764219
0.343899347725621,0.197244521797928,0.979112351035621,0.553789495360648,0.917237267308074
0.343967321544576,0.197244521797928,0.975850827237104,0.59152979649327,0.917237267308074
0.343967321544576,0.181010261596505,0.975850827237104,0.590988233108602,0.752545219180612
0.343967321544576,0.184986318969381,0.975850827237104,0.59823724071589,0.752545219180612
0.343354972700954,0.181525074742437,0.975850827237104,0.555047544536948,0.752545219180612
0.338233477033717,0.181525074742437,0.979238377250441,0.530602904420962,0.776200834659483
0.359942364394594,0.187809378906135,0.979238377250441,0.537011471729163,0.851737549144029
0.359229293239831,0.183165530206833,0.979238377250441,0.508714396896993,0.962916345535716
0.335399890871211,0.184592579058827,0.979238377250441,0.505250558767891,0.970392469407596
0.328308655910962,0.200540362253066,0.979238377250441,0.50844727498576,0.967435666776942
0.322650504925462,0.200540362253066,0.979238377250441,0.493745581489864,0.967435666776942
0.322650504925462,0.188975810702939,0.979238377250441,0.502701127568757,0.967435666776942
0.322650504925462,0.182529243241569,0.979238377250441,0.445462105708947,0.967435666776942
0.32295255860889,0.195633594444548,0.979238377250441,0.445462105708947,0.967435666776942
0.32295255860889,0.195633594444548,0.979238377250441,0.59309687391506,0.967435666776942
0.32295255860889,0.195633594444548,0.979238377250441,0.70960954317383,0.881828720880558
0.32295255860889,0.174965311207253,0.974669057688793,0.70960954317383,0.927181380351444
0.327305368181515,0.175814199009248,0.974669057688793,0.70960954317383,0.870582014088545
0.328637120225129,0.175814199009248,0.974669057688793,0.72346370019519,0.762138816968396
0.345484987605645,0.170472187336157,0.955624499687347,0.646021817479221,0.848711515743756
0.345484987605645,0.169430382318245,0.955624499687347,0.646021817479221,0.951771120009984
0.345484987605645,0.180172633975664,0.968854251723231,0.729423609260023,0.949713067521516
0.345484987605645,0.195738572973011,0.968854251723231,0.729423609260023,0.951232687911339
0.345484987605645,0.195738572973011,0.968854251723231,0.772896585043811,0.951232687911339
0.345484987605645,0.195738572973011,0.968854251723231,0.772896585043811,0.950176077288253
0.345484987605645,0.185477873562709,0.968854251723231,0.712657837548585,0.950176077288253
0.345484987605645,0.195974919678177,0.968854251723231,0.712657837548585,0.940233573299189
0.32249278879497,0.175700651019253,0.968854251723231,0.801510319054597,0.778143964683004
0.32249278879497,0.175700651019253,0.968854251723231,0.801510319054597,0.586908693573726
0.32249278879497,0.19219557144701,0.968854251723231,0.830048410467082,0.613119443879439
0.34355973253404,0.19219557144701,0.968854251723231,0.830048410467082,0.459293384563559
0.34355973253404,0.19219557144701,0.968854251723231,0.728735672913492,0.403342290530701
0.34355973253404,0.197629960028006,0.968854251723231,0.728735672913492,0.216985740768171
0.337768109773711,0.171179003798815,0.968854251723231,0.674638395704835,0.193979079687058
0.342550969628673,0.172708090910851,0.968854251723231,0.674638395704835,0.188805481959541
0.353923802710016,0.172708090910851,0.968854251723231,0.656680910035405,0.198302884361163
0.353923802710016,0.168897982701972,0.952212305666344,0.620287828221216,0.13245635496175
0.364973221312091,0.168897982701972,0.952212305666344,0.745110413177297,0.245729688586633
0.374958304911441,0.149201104864299,0.966549931350453,0.817791744978557,0.33077822710792
0.382265030731926,0.149201104864299,0.966549931350453,0.762326129639162,0.358320922316434
0.382265030731926,0.13540646023933,0.966549931350453,0.829628182554026,0.260855329661401
0.368264992126266,0.13540646023933,0.966549931350453,0.815512470836298,0.230098426867846
0.393853485541664,0.13540646023933,0.959940967172399,0.946975945382736,0.198981776831686
0.393853485541664,0.136506434374087,0.959940967172399,0.911460329902804,0.246858566877085
0.393853485541664,0.139521915850291,0.959940967172399,0.911460329902804,0.312749992317015
0.382585413475314,0.14056809247663,0.959940967172399,0.960397416365958,0.13884824074174
0.418790923022568,0.138741551587593,0.959940967172399,0.956232231281575,0.13884824074174
0.405888313611911,0.135439715156223,0.972149996773586,0.956232231281575,0.13884824074174
0.405888313611911,0.135439715156223,0.972149996773586,0.948487484818317,0.0793193903033215
0.403894052009712,0.141764615629511,0.972149996773586,0.948487484818317,0.243952627844445
0.403894052009712,0.143412322000909,0.972149996773586,0.948487484818317,0.195521582913452
0.403894052009712,0.143412322000909,0.975425321441833,0.959488360764194,0.234546044297836
0.403894052009712,0.142324904065632,0.975425321441833,0.952148778628739,0.24851851554235
0.402482541716885,0.142324904065632,0.975425321441833,0.952148778628739,0.0944527475345074
0.402482541716885,0.138355824837432,0.975425321441833,0.892280575721773,0.110861951374959
0.402482541716885,0.138355824837432,0.968137422205309,0.892280575721773,0.115189772036261
0.402482541716885,0.128623878525912,0.968137422205309,0.906804536340933,0.115189772036261
0.402482541716885,0.128623878525912,0.968137422205309,0.81729572753085,0.106060079095112
0.402482541716885,0.128623878525912,0.97558824805509,0.812825831365863,0.115561950069893
0.403402204066209,0.115402441197969,0.97558824805509,0.822786314490472,0.0420076937298371
0.403402204066209,0.10528562899528,0.97558824805509,0.720382327947838,0.0420076937298371
0.417482331236158,0.10528562899528,0.97558824805509,0.75850878406041,0.0420076937298371
0.434497286227227,0.110655971108502,0.97558824805509,0.986822810929719,0.088009292452394
0.402073107216278,0.119687974137475,0.97558824805509,0.986822810929719,0.220026452389204
0.405327866688251,0.117905926921353,0.970398965816916,0.986822810929719,0.265898977029696
0.405327866688251,0.117905926921353,0.970398965816916,0.986822810929719,0.219119861557849
0.405327866688251,0.117905926921353,0.970398965816916,0.939926525352262,0.205788610232718
0.405327866688251,0.110692680365833,0.960885086731593,0.89833117879621,0.205788610232718
0.416205381992202,0.102094664475177,0.960885086731593,0.89833117879621,0.205681036414734
0.416205381992202,0.102094664475177,0.960885086731593,0.837231617208892,0.205681036414734
0.416205381992202,0.102094664475177,0.960885086731593,0.821467180587746,0.0881514629449955
0.416205381992202,0.106282398887701,0.941417715697016,0.766094012867233,0.0881514629449955
0.416205381992202,0.0976888609178945,0.941417715697016,0.766094012867233,0.125726423287933
0.416205381992202,0.0855115413579084,0.941417715697016,0.796425139417695,0.275105235684402
0.39788574142671,0.0759743646756177,0.941417715697016,0.855302917588782,0.259261868005553
0.404271921840835,0.0759743646756177,0.941417715697016,0.898491723647522,0.231547035728574
0.404271921840835,0.0928539627723066,0.941417715697016,0.897942365346256,0.197569494145639
0.395433784253937,0.0928539627723066,0.941417715697016,0.897942365346256,0.230742550535371
0.395433784253937,0.0928539627723066,0.941417715697016,0.823530942288005,0.364196368688986
0.389797297070569,0.089441251945009,0.941417715697016,0.818537857172908,0.410372854679613
0.397026459457651,0.090128132275907,0.941417715697016,0.818537857172908,0.417479053883774
0.396487933635064,0.088345202682255,0.944775582247246,0.750286934813761,0.332336351108661
0.410370420843696,0.0826018931957562,0.944775582247246,0.675882632776833,0.267121092809788
0.411596443528018,0.0826018931957562,0.939321805939845,0.607491823329692,0.219629418301293
0.411596443528018,0.084322389588861,0.939321805939845,0.630369764846143,0.219629418301293
0.411596443528018,0.084322389588861,0.936623905628436,0.652453249908622,0.243980404273071
0.411596443528018,0.084322389588861,0.936623905628436,0.601567317970731,0.243980404273071
0.411596443528018,0.0899075006953508,0.936623905628436,0.601567317970731,0.400063990218395
0.411596443528018,0.0899075006953508,0.93634264820931,0.601567317970731,0.32469547490969
0.411596443528018,0.096682881014208,0.93634264820931,0.733914305101955,0.359453090756064
0.411596443528018,0.0578173442616234,0.94141028629546,0.758481229601843,0.46141744190535
0.408975303581289,0.0578173442616234,0.94141028629546,0.730931109714498,0.46141744190535
0.408975303581289,0.0429152480797587,0.94141028629546,0.806809929118549,0.457399354586962
0.40561410866022,0.04446643112421,0.94141028629546,0.778966003980517,0.479742052316685
0.40561410866022,0.04446643112421,0.94141028629546,0.778966003980517,0.407356852671289
0.40561410866022,0.04446643112421,0.92516755399878,0.838643190906204,0.407356852671289
0.387840449584427,0.04446643112421,0.923365570663464,0.838643190906204,0.527057923968523
0.391567466362237,0.04446643112421,0.926843947767404,0.838643190906204,0.566103768922804
0.391567466362237,0.0404994625877662,0.926843947767404,0.819845981507924,0.617721150427503
0.391567466362237,0.0404994625877662,0.924061430323922,0.819845981507924,0.617721150427503
0.384823999958859,0.0404994625877662,0.924061430323922,0.807144785011506,0.563869216430514
0.384823999958859,0.0404994625877662,0.924061430323922,0.802999522186515,0.482177632334991
0.384823999958859,0.0404994625877662,0.924061430323922,0.736715948468435,0.462281910164464
0.384823999958859,0.0391983502293492,0.924061430323922,0.736715948468435,0.51176952120412
0.384823999958859,0.0391983502293492,0.908927526647708,0.740657302272487,0.600888949421983
0.384823999958859,0.0391983502293492,0.908927526647708,0.740657302272487,0.682407154319951
0.384823999958859,0.0559537265624466,0.908927526647708,0.740657302272487,0.730893561589365
0.360252313801731,0.0567202524827716,0.908927526647708,0.740657302272487,0.730893561589365
0.360252313801731,0.0567202524827716,0.908927526647708,0.794633390649078,0.7572176873768
0.360252313801731,0.0567202524827716,0.908927526647708,0.794633390649078,0.7572176873768
0.360252313801731,0.0567202524827716,0.908927526647708,0.794633390649078,0.862255383970214
0.355638719078145,0.0567202524827716,0.908927526647708,0.733499613708316,0.862255383970214
0.372603526300203,0.0607393622070447,0.908927526647708,0.689719451752009,0.871040596176303
0.372603526300203,0.0607393622070447,0.908927526647708,0.689719451752009,0.834298653751932
0.357652655382949,0.0607393622070447,0.901029132749631,0.735016644822752,0.834298653751932
0.357652655382949,0.0761917744107177,0.901029132749631,0.691022209991566,0.868433983390827
0.335794888699475,0.0761917744107177,0.901029132749631,0.731984912185928,0.868433983390827
0.335794888699475,0.0761917744107177,0.901029132749631,0.706683030219539,0.814451022340976
0.335794888699475,0.0823287073340119,0.901027962950952,0.690106257951282,0.699396936273532
0.352711127262123,0.0769412206885716,0.892358826049566,0.732629258293936,0.67921320717072
0.352711127262123,0.0769412206885716,0.905278811272746,0.732629258293936,0.743229524038547
0.358809330034287,0.0704538142116546,0.905278811272746,0.589881266284986,0.706715340671532
0.368423822541598,0.0704538142116546,0.905278811272746,0.535825614799786,0.803731993771393
0.368423822541598,0.0704538142116546,0.916192038053365,0.536689210961803,0.803731993771393
0.384982553231641,0.0704538142116546,0.916192038053365,0.536689210961803,0.803731993771393
0.396007520248817,0.0704538142116546,0.921428753641115,0.428829388354862,0.803731993771393
0.396007520248817,0.0704538142116546,0.921428753641115,0.428829388354862,0.869721349154527
0.396007520248817,0.0704538142116546,0.921428753641115,0.555133042613043,0.875335889891834
0.396856340651658,0.0642352797997955,0.921428753641115,0.721165501471307,0.888264054658995
0.396856340651658,0.0674688307533099,0.918574215241578,0.621998642108512,0.837791196178466
0.396856340651658,0.09886896941616,0.918574215241578,0.618486849572081,0.792672858159034
0.396856340651658,0.0948245866458408,0.918574215241578,0.618486849572081,0.756730068549597
0.396856340651658,0.0948245866458408,0.918574215241578,0.631792751714623,0.821319722178851
0.388086907384754,0.0948245866458408,0.902994548997277,0.631792751714623,0.715539221235993
0.388086907384754,0.0948245866458408,0.927877775667549,0.631792751714623,0.791798904810133
0.382502976889814,0.102046740130169,0.927877775667549,0.681510990022379,0.791798904810133
0.406241772434292,0.111508481440048,0.927877775667549,0.758491012173176,0.791798904810133
0.404033151910683,0.110234665254923,0.927877775667549,0.758491012173176,0.754736624799977
0.404033151910683,0.11162892533759,0.927877775667549,0.793026813884946,0.77399141219101
0.404033151910683,0.103052380546625,0.927877775667549,0.793026813884946,0.81070133452725
0.404033151910683,0.110893239715066,0.927877775667549,0.793026813884946,0.710601486441139
0.409889438620964,0.11419925797595,0.927877775667549,0.793026813884946,0.544556721292619
0.400266566287173,0.11419925797595,0.927877775667549,0.785758820057242,0.544556721292619
0.414048196459179,0.118534211334946,0.927877775667549,0.785758820057242,0.683875347367902
0.434586591758236,0.118534211334946,0.927877775667549,0.747882065117212,0.690270586786014
0.410227469701797,0.117770581219811,0.927877775667549,0.779998613457576,0.690270586786014
0.373556844493102,0.117770581219811,0.927877775667549,0.891766970801438,0.552306829089996
0.39534195955091,0.115798136774366,0.927877775667549,0.862950259206579,0.615455835826103
0.39534195955091,0.115798136774366,0.927877775667549,0.813639983784111,0.699817405440459
0.403556192303081,0.110806333311471,0.927877775667549,0.733522675573428,0.683308478796391
0.384447880233672,0.110806333311471,0.930164875376824,0.696622567617375,0.594426078989757
0.384447880233672,0.110806333311471,0.930164875376824,0.562502636358631,0.594426078989757
0.384447880233672,0.116494917181698,0.930164875376824,0.717323425983281,0.594426078989757
0.385593290874862,0.116494917181698,0.930164875376824,0.717323425983281,0.494843395330414
0.385593290874862,0.116494917181698,0.930164875376824,0.761901474964322,0.47920736821479
0.357016705465314,0.106634894644479,0.930164875376824,0.696297086922752,0.432249418646462
0.357016705465314,0.106634894644479,0.930164875376824,0.696297086922752,0.432249418646462
0.357016705465314,0.102574433658856,0.930164875376824,0.628736948178811,0.309753091919481
0.344954275207174,0.103045669175589,0.930164875376824,0.628736948178811,0.311901646298295
0.344954275207174,0.103045669175589,0.930164875376824,0.628736948178811,0.163419466088088
0.336380052092633,0.114787156171589,0.902524346744836,0.628736948178811,0.163419466088088
0.341195124716283,0.114787156171589,0.902524346744836,0.628736948178811,0.245075819120597
0.354989516536892,0.114787156171589,0.902524346744836,0.628736948178811,0.245075819120597
0.385322942902766,0.114787156171589,0.902524346744836,0.696859508346185,0.245075819120597
0.378047440720983,0.114787156171589,0.902524346744836,0.696859508346185,0.245075819120597
0.378047440720983,0.11981548450769,0.921694130300719,0.702420095725823,0.32232764906578
0.369876585857042,0.11981548450769,0.921694130300719,0.706037398209908,0.349731574093639
0.37249312906249,0.11981548450769,0.921694130300719,0.706037398209908,0.231487717117818
0.37249312906249,0.129731511586074,0.921694130300719,0.685342376411157,0.231487717117818
0.379001919657709,0.129731511586074,0.921694130300719,0.612953904361702,0.231487717117818
0.379001919657709,0.129731511586074,0.920414947280465,0.614469251057596,0.231487717117818
0.379001919657709,0.129731511586074,0.920414947280465,0.659266727917565,0.272540710838935
0.379001919657709,0.129731511586074,0.91919974995603,0.678380996474289,0.383136525416769
0.409645191132893,0.130746331730408,0.91919974995603,0.678380996474289,0.383136525416769
0.414355467441014,0.116749879184906,0.91919974995603,0.717695418407346,0.383136525416769
0.414355467441014,0.11942481987176,0.91919974995603,0.717695418407346,0.383136525416769
0.414355467441014,0.11942481987176,0.91919974995603,0.703492750208387,0.480004454057621
0.414355467441014,0.11942481987176,0.91919974995603,0.654825869871411,0.452192352672341
0.427889532591321,0.11942481987176,0.91919974995603,0.654825869871411,0.452192352672341
0.41666108692015,0.134384018471404,0.911424303342979,0.654825869871411,0.305445630459572
0.399450496733259,0.134384018471404,0.911424303342979,0.671140422285977,0.305445630459572
0.399450496733259,0.134564230223377,0.911424303342979,0.671140422285977,0.241116117653643
0.393237395934829,0.134564230223377,0.937426432164717,0.671140422285977,0.241116117653643
0.379670648672086,0.134564230223377,0.937426432164717,0.676682404111808,0.200938167731766
0.379670648672086,0.149900840175561,0.937426432164717,0.663303337440992,0.215783150196892
0.372858960219127,0.140815199865165,0.937426432164717,0.586995710313654,0.23167807744593
0.372858960219127,0.140815199865165,0.937426432164717,0.586995710313654,0.240178402802517
0.372152622439299,0.140952812231582,0.937426432164717,0.586995710313654,0.240178402802517
0.372152622439299,0.140952812231582,0.937426432164717,0.586995710313654,0.264026602119137
0.372152622439299,0.140952812231582,0.930502208811042,0.537764876281521,0.264026602119137
0.372152622439299,0.140952812231582,0.936357516066083,0.513406125892289,0.264026602119137
0.372152622439299,0.142960702078808,0.936357516066083,0.5099941811214,0.182776725616363
0.352121597790033,0.142960702078808,0.935634967864592,0.5099941811214,0.148419804811225
0.336020397080665,0.146137087955249,0.935634967864592,0.62135792957951,0.302352358546237
0.319450154969268,0.149118336530434,0.935634967864592,0.646680305134009,0.302352358546237
0.319450154969268,0.149118336530434,0.935594781781865,0.482546576511789,0.294912846499814
0.319450154969268,0.149118336530434,0.922566164491731,0.400767303466574,0.242947430138882
0.297324290223462,0.146070861336403,0.922566164491731,0.400767303466574,0.322741925222729
0.297324290223462,0.146070861336403,0.922566164491731,0.486459877509989,0.296105184521701
0.297324290223462,0.146070861336403,0.922566164491731,0.500752376128924,0.296105184521701
0.297324290223462,0.146070861336403,0.894681318610434,0.491368121962236,0.258042642513355
0.297324290223462,0.153179777787802,0.894681318610434,0.551961811855073,0.287964945464071
0.296586914252236,0.144336878505423,0.894681318610434,0.551961811855073,0.312075628396407
0.296586914252236,0.143738474226956,0.894681318610434,0.556297142875868,0.312075628396407
0.30163846379688,0.14619244323333,0.900066385716589,0.602653930828887,0.475685846167946
0.30163846379688,0.14619244323333,0.900066385716589,0.570479457882253,0.462026817400334
0.30163846379688,0.14619244323333,0.900066385716589,0.600953638687902,0.462026817400334
0.30163846379688,0.152187223017215,0.900755182812757,0.603487169381482,0.46702032237077
0.298853215752587,0.153456955795002,0.915510807355717,0.603487169381482,0.424850571266604
0.298853215752587,0.162944403990614,0.902108801258787,0.603487169381482,0.373252371788497
0.295426519182722,0.169313021377486,0.880846639750451,0.60965798389379,0.350308609410225
0.295426519182722,0.169114502831808,0.880846639750451,0.617502174338687,0.481073584491042
0.295426519182722,0.156775419173153,0.880846639750451,0.617502174338687,0.568089084549897
0.295426519182722,0.156775419173153,0.880846639750451,0.669505496323377,0.568089084549897
0.295426519182722,0.156775419173153,0.880846639750451,0.669505496323377,0.610693807232047
0.295426519182722,0.156775419173153,0.880846639750451,0.675426081501781,0.503528624780801
0.297395630044161,0.151305205358678,0.880846639750451,0.675426081501781,0.38835067861064
0.297395630044161,0.151305205358678,0.902832750203797,0.675426081501781,0.202974823673129
0.297395630044161,0.14444611151486,0.902832750203797,0.793334141309053,0.269427349968974
0.305507037716415,0.14444611151486,0.902832750203797,0.734582122653082,0.269648923999271
0.305507037716415,0.14149918989839,0.92409845661088,0.734582122653082,0.269648923999271
0.305507037716415,0.14149918989839,0.92409845661088,0.734582122653082,0.254193173641502
0.305507037716415,0.130214295644077,0.92409845661088,0.734582122653082,0.205581906914063
0.305507037716415,0.145074091645335,0.92409845661088,0.734582122653082,0.205581906914063
0.305507037716415,0.144262220831339,0.92409845661088,0.807841398339943,0.0439051212324062
0.305507037716415,0.144262220831339,0.92409845661088,0.807841398339943,0.0775985840031672
0.305507037716415,0.144262220831339,0.897757960782444,0.746226672367013,0.0775985840031672
